file,subject,session,begin_time,end_time,low_freq,high_freq,delta_time,delta_duration,max_freq,pfc_avg_slope,avg_entropy,agg_entropy,snr,ioi,ioi_2,delta_voice_freq,delta_voice_inflexion,delta_voice_entropy,delta_time_1,delta_time_2,delta_time_3,delta_time_4,max_freq_1,max_freq_2,max_freq_3,max_freq_4,pfc_avg_slope_1,pfc_avg_slope_2,pfc_avg_slope_3,pfc_avg_slope_4,avg_entropy_1,avg_entropy_2,avg_entropy_3,avg_entropy_4
Riet MZ04,Riet,1,809.9708,811.0339,25.532,1385.106,1.0631,0.48229999999999995,588.867,-0.52,7.755,8.299,19.26,0.8958000000000084,0.48229999999999995,445.31199999999995,-1.599,-0.028999999999999915,0.5217,0.6989,1.1321,1.0385,635.742,594.727,624.023,621.094,-1.055,0.748,0.406,0.476,7.781,7.682,7.655,7.694
Riet MZ04,Riet,1,819.01,819.5317,19.149,1397.872,0.5217,-0.5413999999999999,635.742,-1.055,7.781,8.202,20.5,9.039199999999937,-0.5413999999999999,46.875,-0.5349999999999999,0.0259999999999998,0.6989,1.1321,1.0385,0.2756,594.727,624.023,621.094,717.773,0.748,0.406,0.476,0.055,7.682,7.655,7.694,7.753
Riet MZ04,Riet,1,819.7581,820.4571,19.149,1397.872,0.6989,0.1771999999999999,594.727,0.748,7.682,8.155,21.13,0.7481000000000222,0.1771999999999999,-41.014999999999986,1.803,-0.09899999999999931,1.1321,1.0385,0.2756,0.9893,624.023,621.094,717.773,597.656,0.406,0.476,0.055,0.522,7.655,7.694,7.753,7.708
Riet MZ04,Riet,1,828.7152,829.8472,31.915,1442.553,1.1321,0.43320000000000014,624.023,0.406,7.655,8.214,20.3,8.957099999999969,0.43320000000000014,29.29600000000005,-0.34199999999999997,-0.027000000000000135,1.0385,0.2756,0.9893,1.3683,621.094,717.773,597.656,632.812,0.476,0.055,0.522,-0.229,7.694,7.753,7.708,7.627
Riet MZ04,Riet,1,836.3927,837.4312,12.766,1410.638,1.0385,-0.09360000000000013,621.094,0.476,7.694,8.178,19.79,7.677500000000009,-0.09360000000000013,-2.9289999999999736,0.06999999999999995,0.0389999999999997,0.2756,0.9893,1.3683,0.8072,717.773,597.656,632.812,175.781,0.055,0.522,-0.229,0.666,7.753,7.708,7.627,7.57
Riet MZ04,Riet,1,837.7659,838.0415,6.383,1346.809,0.2756,-0.7628999999999999,717.773,0.055,7.753,8.222,18.11,1.373199999999997,-0.7628999999999999,96.67899999999997,-0.421,0.05900000000000016,0.9893,1.3683,0.8072,0.8466,597.656,632.812,175.781,597.656,0.522,-0.229,0.666,0.445,7.708,7.627,7.57,7.586
Riet MZ04,Riet,1,843.0183,844.0076,19.149,1385.106,0.9893,0.7137,597.656,0.522,7.708,8.265,19.33,5.252399999999966,0.7137,-120.11700000000008,0.467,-0.04499999999999993,1.3683,0.8072,0.8466,1.4028,632.812,175.781,597.656,647.461,-0.229,0.666,0.445,-0.269,7.627,7.57,7.586,7.691
Riet MZ04,Riet,1,854.3463,855.7146,6.383,1442.553,1.3683,0.3790000000000001,632.812,-0.229,7.627,8.107,22.49,11.328000000000088,0.3790000000000001,35.15600000000006,-0.751,-0.0810000000000004,0.8072,0.8466,1.4028,1.2502,175.781,597.656,647.461,629.883,0.666,0.445,-0.269,0.433,7.57,7.586,7.691,7.455
Riet MZ04,Riet,1,862.9272,863.7344,12.766,1417.021,0.8072,-0.5611,175.781,0.666,7.57,8.089,20.38,8.580899999999929,-0.5611,-457.031,0.895,-0.056999999999999496,0.8466,1.4028,1.2502,1.0878,597.656,647.461,629.883,606.445,0.445,-0.269,0.433,-0.049,7.586,7.691,7.455,7.463
Riet MZ04,Riet,1,864.079,864.9255,19.149,1385.106,0.8466,0.03939999999999999,597.656,0.445,7.586,8.114,20.47,1.1517999999999802,0.03939999999999999,421.87499999999994,-0.22100000000000003,0.016000000000000014,1.4028,1.2502,1.0878,1.5357,647.461,629.883,606.445,641.602,-0.269,0.433,-0.049,0.285,7.691,7.455,7.463,7.602
Riet MZ04,Riet,1,873.0121,874.4149,25.532,1436.17,1.4028,0.5562,647.461,-0.269,7.691,8.35,23.05,8.933100000000081,0.5562,49.805000000000064,-0.714,0.10499999999999954,1.2502,1.0878,1.5357,1.0238,629.883,606.445,641.602,600.586,0.433,-0.049,0.285,0.595,7.455,7.463,7.602,7.701
Riet MZ04,Riet,1,884.588,885.8382,31.915,1404.255,1.2502,-0.15260000000000007,629.883,0.433,7.455,8.2,24.76,11.575899999999933,-0.15260000000000007,-17.577999999999975,0.702,-0.23599999999999977,1.0878,1.5357,1.0238,1.2403,606.445,641.602,600.586,553.711,-0.049,0.285,0.595,0.433,7.463,7.602,7.701,7.419
Riet MZ04,Riet,1,895.3153,896.4031,19.149,1417.021,1.0878,-0.16239999999999988,606.445,-0.049,7.463,7.978,22.43,10.727300000000014,-0.16239999999999988,-23.437999999999988,-0.482,0.008000000000000007,1.5357,1.0238,1.2403,1.1271,641.602,600.586,553.711,87.891,0.285,0.595,0.433,0.05,7.602,7.701,7.419,6.545
Riet MZ04,Riet,1,903.1463,904.6819,19.149,1404.255,1.5357,0.44789999999999996,641.602,0.285,7.602,8.125,20.48,7.831000000000017,0.44789999999999996,35.156999999999925,0.33399999999999996,0.13900000000000023,1.0238,1.2403,1.1271,1.3978,600.586,553.711,87.891,82.031,0.595,0.433,0.05,0.046,7.701,7.419,6.545,7.051
Riet MZ04,Riet,1,909.7775,910.8013,12.766,1410.638,1.0238,-0.5119,600.586,0.595,7.701,8.203,21.55,6.631200000000035,-0.5119,-41.01599999999996,0.31,0.09899999999999931,1.2403,1.1271,1.3978,NA,553.711,87.891,82.031,NA,0.433,0.05,0.046,NA,7.419,6.545,7.051,NA
Riet MZ04,Riet,1,918.2379,919.4782,6.383,1455.319,1.2403,0.21649999999999991,553.711,0.433,7.419,7.946,21.78,8.460399999999936,0.21649999999999991,-46.875,-0.16199999999999998,-0.28200000000000003,1.1271,1.3978,NA,NA,87.891,82.031,NA,NA,0.05,0.046,NA,NA,6.545,7.051,NA,NA
Riet MZ04,Riet,1,945.1105,946.2376,12.766,1500,1.1271,-0.11319999999999997,87.891,0.05,6.545,6.491,18.62,26.872600000000034,-0.11319999999999997,-465.82,-0.383,-0.8739999999999997,1.3978,NA,NA,NA,82.031,NA,NA,NA,0.046,NA,NA,NA,7.051,NA,NA,NA
Riet MZ04,Riet,1,948.258,949.6558,19.149,1480.851,1.3978,0.27069999999999994,82.031,0.046,7.051,7.269,19.92,3.1475000000000364,0.27069999999999994,-5.859999999999999,-0.0040000000000000036,0.5060000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riet MZ06,Riet,2,43.9493,44.2011,25.424,1276.388,0.2518,NA,114.258,2.549,7.231,7.631,16.27,NA,NA,NA,NA,NA,0.9146,0.7917,0.7545,1.0899,131.836,143.555,196.289,143.555,0.046,-0.623,-0.012,-0.053,7.261,7.102,7.591,6.635
Riet MZ06,Riet,2,56.4066,57.3212,6.881,1334.862,0.9146,0.6628,131.836,0.046,7.261,7.733,17.6,12.457299999999996,0.6628,17.578000000000017,-2.503,0.03000000000000025,0.7917,0.7545,1.0899,0.9751,143.555,196.289,143.555,682.617,-0.623,-0.012,-0.053,0.566,7.102,7.591,6.635,7.501
Riet MZ06,Riet,2,65.0225,65.8143,27.523,1293.578,0.7917,-0.12290000000000001,143.555,-0.623,7.102,7.203,18.71,8.615899999999996,-0.12290000000000001,11.718999999999994,-0.669,-0.1589999999999998,0.7545,1.0899,0.9751,1.0476,196.289,143.555,682.617,166.992,-0.012,-0.053,0.566,0,7.591,6.635,7.501,7.304
Riet MZ06,Riet,2,72.4718,73.2262,20.642,1403.67,0.7545,-0.03720000000000001,196.289,-0.012,7.591,8.162,18.48,7.449300000000008,-0.03720000000000001,52.73399999999998,0.611,0.4889999999999999,1.0899,0.9751,1.0476,0.6709,143.555,682.617,166.992,120.117,-0.053,0.566,0,0.036,6.635,7.501,7.304,7.248
Riet MZ06,Riet,2,82.5784,83.6683,27.523,1389.908,1.0899,0.33540000000000014,143.555,-0.053,6.635,6.781,20.86,10.1066,0.33540000000000014,-52.73399999999998,-0.040999999999999995,-0.9560000000000004,0.9751,1.0476,0.6709,0.5359,682.617,166.992,120.117,653.32,0.566,0,0.036,0.126,7.501,7.304,7.248,7.577
Riet MZ06,Riet,2,89.9038,90.8788,20.642,1376.147,0.9751,-0.11480000000000012,682.617,0.566,7.501,7.818,19.46,7.325400000000002,-0.11480000000000012,539.0619999999999,0.619,0.8660000000000005,1.0476,0.6709,0.5359,0.4754,166.992,120.117,653.32,697.266,0,0.036,0.126,1.232,7.304,7.248,7.577,7.67
Riet MZ06,Riet,2,92.1713,93.2189,27.523,1410.55,1.0476,0.07250000000000012,166.992,0,7.304,7.924,20.22,2.2674999999999983,0.07250000000000012,-515.625,-0.566,-0.19700000000000006,0.6709,0.5359,0.4754,0.8018,120.117,653.32,697.266,703.125,0.036,0.126,1.232,0.749,7.248,7.577,7.67,7.5
Riet MZ06,Riet,2,102.47,103.1408,20.642,1369.266,0.6709,-0.37670000000000003,120.117,0.036,7.248,7.675,20.23,10.298699999999997,-0.37670000000000003,-46.874999999999986,0.036,-0.05600000000000005,0.5359,0.4754,0.8018,1.1262,653.32,697.266,703.125,665.039,0.126,1.232,0.749,0.397,7.577,7.67,7.5,7.462
Riet MZ06,Riet,2,108.9286,109.4645,20.642,1665.138,0.5359,-0.135,653.32,0.126,7.577,7.945,19.74,6.458600000000004,-0.135,533.2030000000001,0.09,0.32899999999999974,0.4754,0.8018,1.1262,0.9851,697.266,703.125,665.039,547.852,1.232,0.749,0.397,0.532,7.67,7.5,7.462,7.547
Riet MZ06,Riet,2,109.8574,110.3329,20.642,1699.541,0.4754,-0.060500000000000054,697.266,1.232,7.67,8.166,21.95,0.9287999999999954,-0.060500000000000054,43.94599999999991,1.1059999999999999,0.09299999999999997,0.8018,1.1262,0.9851,0.3808,703.125,665.039,547.852,143.555,0.749,0.397,0.532,-0.047,7.5,7.462,7.547,7.846
Riet MZ06,Riet,2,116.5996,117.4015,20.642,1699.541,0.8018,0.32639999999999997,703.125,0.749,7.5,8,21.21,6.742199999999997,0.32639999999999997,5.859000000000037,-0.483,-0.16999999999999993,1.1262,0.9851,0.3808,0.7474,665.039,547.852,143.555,632.812,0.397,0.532,-0.047,0.688,7.462,7.547,7.846,7.594
Riet MZ06,Riet,2,118.6169,119.7431,27.523,1699.541,1.1262,0.32440000000000013,665.039,0.397,7.462,8.006,22.62,2.017300000000006,0.32440000000000013,-38.08600000000001,-0.352,-0.038000000000000256,0.9851,0.3808,0.7474,0.558,547.852,143.555,632.812,597.656,0.532,-0.047,0.688,0.781,7.547,7.846,7.594,7.865
Riet MZ06,Riet,2,123.0545,124.0396,20.642,2305.046,0.9851,-0.14110000000000011,547.852,0.532,7.547,8.056,25.87,4.437600000000003,-0.14110000000000011,-117.18700000000001,0.135,0.08499999999999996,0.3808,0.7474,0.558,0.9207,143.555,632.812,597.656,644.531,-0.047,0.688,0.781,0.601,7.846,7.594,7.865,7.781
Riet MZ06,Riet,2,132.0024,132.3832,20.642,1871.56,0.3808,-0.6043,143.555,-0.047,7.846,8.447,19.63,8.94789999999999,-0.6043,-404.29699999999997,-0.5790000000000001,0.2990000000000004,0.7474,0.558,0.9207,1.237,632.812,597.656,644.531,673.828,0.688,0.781,0.601,0.461,7.594,7.865,7.781,7.556
Riet MZ06,Riet,2,135.3244,136.0718,20.642,1713.303,0.7474,0.3665999999999999,632.812,0.688,7.594,8.112,23.1,3.3220000000000027,0.3665999999999999,489.257,0.735,-0.2519999999999998,0.558,0.9207,1.237,0.3304,597.656,644.531,673.828,714.844,0.781,0.601,0.461,2.208,7.865,7.781,7.556,7.67
Riet MZ06,Riet,2,142.0916,142.6497,20.642,1988.532,0.558,-0.1893999999999999,597.656,0.781,7.865,8.393,25.11,6.7672000000000025,-0.1893999999999999,-35.15600000000006,0.09300000000000008,0.2709999999999999,0.9207,1.237,0.3304,0.4976,644.531,673.828,714.844,164.062,0.601,0.461,2.208,0.193,7.781,7.556,7.67,7.478
Riet MZ06,Riet,2,147.9612,148.8819,34.404,1713.303,0.9207,0.3626999999999999,644.531,0.601,7.781,8.22,21.25,5.869599999999991,0.3626999999999999,46.875,-0.18000000000000005,-0.08400000000000052,1.237,0.3304,0.4976,0.7978,673.828,714.844,164.062,688.477,0.461,2.208,0.193,0.835,7.556,7.67,7.478,7.601
Riet MZ06,Riet,2,150.9009,152.1378,27.523,1341.743,1.237,0.31630000000000014,673.828,0.461,7.556,7.966,19.45,2.939700000000016,0.31630000000000014,29.297000000000025,-0.13999999999999996,-0.22499999999999964,0.3304,0.4976,0.7978,0.8099,714.844,164.062,688.477,659.18,2.208,0.193,0.835,0.518,7.67,7.478,7.601,7.17
Riet MZ06,Riet,2,159.2278,159.5582,27.523,1733.945,0.3304,-0.9066000000000001,714.844,2.208,7.67,8.223,21.67,8.326899999999995,-0.9066000000000001,41.016000000000076,1.747,0.11399999999999988,0.4976,0.7978,0.8099,0.8542,164.062,688.477,659.18,143.555,0.193,0.835,0.518,-1.06,7.478,7.601,7.17,7.23
Riet MZ06,Riet,2,163.4903,163.9879,13.761,1376.147,0.4976,0.16719999999999996,164.062,0.193,7.478,7.976,17.35,4.262499999999989,0.16719999999999996,-550.782,-2.015,-0.19200000000000017,0.7978,0.8099,0.8542,0.7273,688.477,659.18,143.555,667.969,0.835,0.518,-1.06,0.832,7.601,7.17,7.23,7.572
Riet MZ06,Riet,2,171.6018,172.3996,27.523,1334.862,0.7978,0.30019999999999997,688.477,0.835,7.601,8.117,18.82,8.111500000000007,0.30019999999999997,524.415,0.6419999999999999,0.12300000000000022,0.8099,0.8542,0.7273,0.4513,659.18,143.555,667.969,641.602,0.518,-1.06,0.832,-0.047,7.17,7.23,7.572,7.744
Riet MZ06,Riet,2,186.5083,187.3181,6.881,1314.22,0.8099,0.0121,659.18,0.518,7.17,7.756,21.92,14.906499999999994,0.0121,-29.297000000000025,-0.31699999999999995,-0.43100000000000005,0.8542,0.7273,0.4513,0.6729,143.555,667.969,641.602,571.289,-1.06,0.832,-0.047,0.684,7.23,7.572,7.744,7.673
Riet MZ06,Riet,2,193.6777,194.5318,20.642,1410.55,0.8542,0.044300000000000006,143.555,-1.06,7.23,7.634,20.22,7.169399999999996,0.044300000000000006,-515.625,-1.578,0.0600000000000005,0.7273,0.4513,0.6729,1.2853,667.969,641.602,571.289,641.602,0.832,-0.047,0.684,0.415,7.572,7.744,7.673,7.346
Riet MZ06,Riet,2,200.1441,200.8714,13.761,1334.862,0.7273,-0.1269,667.969,0.832,7.572,8.266,20.1,6.4664000000000215,-0.1269,524.414,1.892,0.34199999999999964,0.4513,0.6729,1.2853,0.6507,641.602,571.289,641.602,140.625,-0.047,0.684,0.415,0.073,7.744,7.673,7.346,7.1
Riet MZ06,Riet,2,201.4805,201.9318,13.761,1431.193,0.4513,-0.27599999999999997,641.602,-0.047,7.744,8.296,21.38,1.3363999999999976,-0.27599999999999997,-26.367000000000075,-0.879,0.1719999999999997,0.6729,1.2853,0.6507,1.6782,571.289,641.602,140.625,594.727,0.684,0.415,0.073,0.306,7.673,7.346,7.1,7.262
Riet MZ06,Riet,2,208.3044,208.9772,20.642,1389.908,0.6729,0.22160000000000007,571.289,0.684,7.673,8.204,19.06,6.8238999999999805,0.22160000000000007,-70.31299999999999,0.7310000000000001,-0.07099999999999973,1.2853,0.6507,1.6782,0.7132,641.602,140.625,594.727,694.336,0.415,0.073,0.306,0.851,7.346,7.1,7.262,7.624
Riet MZ06,Riet,2,209.5415,210.8268,13.761,1383.028,1.2853,0.61240000000000006,641.602,0.415,7.346,7.936,20.4,1.2371000000000265,0.61240000000000006,70.31299999999999,-0.2690000000000001,-0.32699999999999996,0.6507,1.6782,0.7132,0.2357,140.625,594.727,694.336,1186.523,0.073,0.306,0.851,0.37,7.1,7.262,7.624,7.484
Riet MZ06,Riet,2,218.638,219.2887,27.523,1369.266,0.6507,-0.6346000000000002,140.625,0.073,7.1,7.496,17.83,9.096499999999992,-0.6346000000000002,-500.977,-0.34199999999999997,-0.24600000000000044,1.6782,0.7132,0.2357,0.7776,594.727,694.336,1186.523,624.023,0.306,0.851,0.37,-0.008,7.262,7.624,7.484,7.616
Riet MZ06,Riet,2,219.8213,221.4995,20.642,1348.624,1.6782,1.0274999999999999,594.727,0.306,7.262,8.007,20.71,1.1833000000000027,1.0274999999999999,454.102,0.23299999999999998,0.16199999999999992,0.7132,0.2357,0.7776,0.3949,694.336,1186.523,624.023,694.336,0.851,0.37,-0.008,0.092,7.624,7.484,7.616,7.677
Riet MZ06,Riet,2,228.0353,228.7484,13.761,1396.789,0.7132,-0.965,694.336,0.851,7.624,8.138,20.04,8.213999999999999,-0.965,99.60900000000004,0.5449999999999999,0.3620000000000001,0.2357,0.7776,0.3949,0.546,1186.523,624.023,694.336,541.992,0.37,-0.008,0.092,-0.055,7.484,7.616,7.677,7.676
Riet MZ06,Riet,2,230.0003,230.236,20.642,1376.147,0.2357,-0.4774999999999999,1186.523,0.37,7.484,7.951,18.51,1.9650000000000034,-0.4774999999999999,492.1869999999999,-0.481,-0.13999999999999968,0.7776,0.3949,0.546,0.8361,624.023,694.336,541.992,670.898,-0.008,0.092,-0.055,0.713,7.616,7.677,7.676,7.713
Riet MZ06,Riet,2,230.7963,231.5739,20.642,1376.147,0.7776,0.5418999999999999,624.023,-0.008,7.616,8.019,20.65,0.7959999999999923,0.5418999999999999,-562.4999999999999,-0.378,0.13199999999999967,0.3949,0.546,0.8361,0.5439,694.336,541.992,670.898,169.922,0.092,-0.055,0.713,-0.868,7.677,7.676,7.713,7.472
Riet MZ06,Riet,2,242.0952,242.4901,27.523,1444.954,0.3949,-0.3827,694.336,0.092,7.677,8.137,19.08,11.298900000000003,-0.3827,70.31299999999999,0.1,0.06099999999999994,0.546,0.8361,0.5439,0.4211,541.992,670.898,169.922,594.727,-0.055,0.713,-0.868,0.007,7.676,7.713,7.472,7.604
Riet MZ06,Riet,2,242.9303,243.4763,27.523,1438.073,0.546,0.15110000000000007,541.992,-0.055,7.676,8.014,21.26,0.8350999999999829,0.15110000000000007,-152.34400000000005,-0.147,-9.999999999994458e-4,0.8361,0.5439,0.4211,0.5681,670.898,169.922,594.727,650.391,0.713,-0.868,0.007,0.816,7.713,7.472,7.604,7.744
Riet MZ06,Riet,2,244.4981,245.3341,6.881,1376.147,0.8361,0.2900999999999999,670.898,0.713,7.713,8.186,19.04,1.5678000000000054,0.2900999999999999,128.90600000000006,0.768,0.03699999999999992,0.5439,0.4211,0.5681,1.098,169.922,594.727,650.391,650.391,-0.868,0.007,0.816,0.345,7.472,7.604,7.744,7.547
Riet MZ06,Riet,2,250.4599,251.0038,20.642,1383.028,0.5439,-0.2921999999999999,169.922,-0.868,7.472,7.971,20.73,5.961800000000011,-0.2921999999999999,-500.976,-1.581,-0.24099999999999966,0.4211,0.5681,1.098,0.5722,594.727,650.391,650.391,673.828,0.007,0.816,0.345,0.782,7.604,7.744,7.547,7.622
Riet MZ06,Riet,2,251.028,251.449,34.404,1383.028,0.4211,-0.12280000000000008,594.727,0.007,7.604,7.941,19.02,0.568099999999987,-0.12280000000000008,424.80499999999995,0.875,0.13199999999999967,0.5681,1.098,0.5722,0.4593,650.391,650.391,673.828,665.039,0.816,0.345,0.782,-0.229,7.744,7.547,7.622,7.573
